2.000000	1.091876
2.250000	1.132165
2.500000	1.273420
2.750000	1.386883
3.000000	1.409825
3.250000	1.553250
3.500000	1.674641
3.750000	1.832167
4.000000	1.941533
4.250000	1.920197
4.500000	2.066951
4.750000	2.125890
5.000000	2.117094
5.250000	0.451971
5.500000	0.414638
5.750000	0.418203
6.000000	0.417339
6.250000	0.414018
6.500000	0.416152
6.750000	0.412946
7.000000	0.406491
7.250000	0.417618
7.500000	0.416076
7.750000	0.343735
8.000000	0.359678
8.250000	0.311673
8.500000	0.318768
8.750000	0.302666
9.000000	0.296753
9.250000	0.292063
9.500000	0.296303
9.750000	0.293280
10.000000	0.287391
10.250000	0.290616
10.500000	0.280201
10.750000	0.290125
11.000000	0.275745
11.250000	0.244804
11.500000	0.232536
11.750000	0.196540
12.000000	0.173017
12.250000	0.160048
12.500000	0.149841
12.750000	0.147445
13.000000	0.145028
13.250000	0.145448
13.500000	0.139332
13.750000	0.138755
14.000000	0.138656
14.250000	0.137282
14.500000	0.137858
14.750000	0.135193
15.000000	0.134869
15.250000	0.133308
15.500000	0.135343
15.750000	0.134672
16.000000	0.134001
